name,status,info,photo,tagline,bio,tags
Yiqi Jing,current,Co-advised with Prof. Le Ye,,,,
Yiyang Sun,current,Since 2023,,,,
Kangbo Bai,current,Since 2023,,,,
Siyuan He,current,"Since 2023, co-advised with Prof. Yandong He",siyuan_he.jpg,,,
Xueping Liu,current,Since 2023,,,,
Mingxuan Li,current,Since 2024,mingxuan_li.jpg,,,
Jiaqi Zhou,current,Since 2024,jiaqi_zhou.jpg,Exploring visual generation accelerators,,
Zhantong Zhu,current,Since 2025,zhantong_zhu.jpg,,,
Qinzhe Zhi,current,Since 2025,qinzhe_zhi.jpg,,,
Yifan Ding,master,"Since 2024, co-advised with Prof. Dunshan Yu",yifan_ding.jpg,,,
Yanchi Dong,graduated,Class of 2025 · Now at Huawei · Co-advised with Prof. Ru Huang and Prof. Le Ye,,,,
Hongou Li,Incoming,Since 2026,hongou_li.jpg,,,
Zhuolin Li,Incoming,Since 2026,,,,
Renati Tuerhong,undergrad,,renati.jpg,,He is currently pursuing his bachelor's degree at Peking University. His research interests include VLSI design and computer architecture with a focus on emerging applications such as 3D Gaussian Splatting (3DGS) and Embodied AI.,"VLSI Design,Computer Architecture,3DGS,Embodied AI"
