name,status,info,photo,tagline,bio,tags
Yiqi Jing,current,Co-advised with Prof. Le Ye,,,,
Yiyang Sun,current,Since 2023,,,,
Kangbo Bai,current,Since 2023,,,,
Siyuan He,current,"Since 2023, co-advised with Prof. Yandong He",siyuan_he.jpg,,,
Xueping Liu,current,Since 2023,,,,
Mingxuan Li,current,Since 2024,mingxuan_li.jpg,,,
Jiaqi Zhou,current,Since 2024,jiaqi_zhou.png,Exploring visual generation accelerators,,
Zhantong Zhu,current,Since 2025,zhantong_zhu.jpg,,,
Qinzhe Zhi,current,Since 2025,qinzhe_zhi.jpg,,,
Yanchi Dong,graduated,Class of 2025 · Now at Huawei · Co-advised with Prof. Ru Huang and Prof. Le Ye,,,,
Hongou Li,Incoming,Since 2026,,,,
Zhuolin Li,Incoming,Since 2026,,,,
